Edge Label,Good,Fisher Prices,New Prices,Capacity
e1007,"V003_99_arr, V003_99",0.0,0.0,2.0
e1008,"V003_100, V003_100_dep",0.0,0.0,1.0
e1009,"V002_99_arr, V002_99",0.0,0.0,1.0
e1010,"V002_100, V002_100_dep",0.0,0.0,5.0
e1011,"V007_99_arr, V007_99",0.0,0.0,1.0
e1012,"V007_100, V007_100_dep",0.0,0.0,2.0
e1013,"V003_100_arr, V003_100",0.0,0.0,2.0
e1014,"V002_100_arr, V002_100",0.0,0.0,1.0
e1015,"V007_100_arr, V007_100",0.0,0.0,1.0
e1,"V003_1_dep, V007_45_arr",0.0,0.0,5.0
e2,"V003_1_arr, V003_1",0.0,0.0,2.0
e3,"V003_1, V003_1_dep",0.0,0.0,1.0
e4,"V003_1, V003_2",0.0,0.0,8.0
e5,"V003_2, V003_2_dep",0.0,0.0,1.0
e6,"V003_2, V003_3",0.0,0.0,8.0
e7,"V002_1_arr, V002_1",0.0,0.0,1.0
e8,"V002_1, V002_1_dep",0.0,0.0,5.0
e9,"V002_1, V002_2",0.0,0.0,8.0
e10,"V002_2, V002_2_dep",0.0,0.0,5.0
e11,"V002_2, V002_3",0.0,0.0,8.0
e12,"V007_1_dep, V002_39_arr",0.0,0.0,3.0
e13,"V007_1_arr, V007_1",0.0,0.0,1.0
e14,"V007_1, V007_1_dep",0.0,0.0,2.0
e15,"V007_1, V007_2",0.0,0.0,8.0
e16,"V007_2, V007_2_dep",0.0,0.0,2.0
e17,"V007_2, V007_3",0.0,0.0,8.0
e18,"V003_2_dep, V007_46_arr",0.0,0.0,5.0
e19,"V003_2_arr, V003_2",0.0,0.0,2.0
e20,"V003_3, V003_3_dep",0.0,0.0,1.0
e21,"V003_3, V003_4",0.0,0.0,8.0
e22,"V002_2_arr, V002_2",0.0,0.0,1.0
e23,"V002_3, V002_3_dep",0.0,0.0,5.0
e24,"V002_3, V002_4",0.0,0.0,8.0
e25,"V007_2_dep, V002_40_arr",0.0,0.0,3.0
e26,"V007_2_arr, V007_2",0.0,0.0,1.0
e27,"V007_3, V007_3_dep",0.0,0.0,2.0
e28,"V007_3, V007_4",0.0,0.0,8.0
e29,"V003_3_dep, V007_47_arr",0.0,0.0,5.0
e30,"V003_3_arr, V003_3",0.0,0.0,2.0
e31,"V003_4, V003_4_dep",0.0,0.0,1.0
e32,"V003_4, V003_5",0.0,0.0,8.0
e33,"V002_3_arr, V002_3",0.0,0.0,1.0
e34,"V002_4, V002_4_dep",0.0,0.0,5.0
e35,"V002_4, V002_5",0.0,0.0,8.0
e36,"V007_3_dep, V002_41_arr",0.0,0.0,3.0
e37,"V007_3_arr, V007_3",0.0,0.0,1.0
e38,"V007_4, V007_4_dep",0.0,0.0,2.0
e39,"V007_4, V007_5",0.0,0.0,8.0
e40,"V003_4_dep, V007_48_arr",0.0,0.0,5.0
e41,"V003_4_arr, V003_4",0.0,0.0,2.0
e42,"V003_5, V003_5_dep",0.0,0.0,1.0
e43,"V003_5, V003_6",0.0,0.0,8.0
e44,"V002_4_arr, V002_4",0.0,0.0,1.0
e45,"V002_5, V002_5_dep",0.0,0.0,5.0
e46,"V002_5, V002_6",0.0,0.0,8.0
e47,"V007_4_dep, V002_42_arr",0.0,0.0,3.0
e48,"V007_4_arr, V007_4",0.0,0.0,1.0
e49,"V007_5, V007_5_dep",0.0,0.0,2.0
e50,"V007_5, V007_6",0.0,0.0,8.0
e51,"V003_5_dep, V007_49_arr",0.0,0.0,5.0
e52,"V003_5_arr, V003_5",0.0,0.0,2.0
e53,"V003_6, V003_6_dep",0.0,0.0,1.0
e54,"V003_6, V003_7",0.0,0.0,8.0
e55,"V002_5_arr, V002_5",0.0,0.0,1.0
e56,"V002_6, V002_6_dep",0.0,0.0,5.0
e57,"V002_6, V002_7",0.0,0.0,8.0
e58,"V007_5_dep, V002_43_arr",0.0,0.0,3.0
e59,"V007_5_arr, V007_5",0.0,0.0,1.0
e60,"V007_6, V007_6_dep",0.0,0.0,2.0
e61,"V007_6, V007_7",0.0,0.0,8.0
e62,"V003_6_dep, V007_50_arr",0.0,0.0,5.0
e63,"V003_6_arr, V003_6",0.0,0.0,2.0
e64,"V003_7, V003_7_dep",0.0,0.0,1.0
e65,"V003_7, V003_8",0.0,0.0,8.0
e66,"V002_6_arr, V002_6",0.0,0.0,1.0
e67,"V002_7, V002_7_dep",0.0,0.0,5.0
e68,"V002_7, V002_8",0.0,0.0,8.0
e69,"V007_6_dep, V002_44_arr",0.0,0.0,3.0
e70,"V007_6_arr, V007_6",0.0,0.0,1.0
e71,"V007_7, V007_7_dep",0.0,0.0,2.0
e72,"V007_7, V007_8",0.0,0.0,8.0
e73,"V003_7_dep, V007_51_arr",0.0,0.0,5.0
e74,"V003_7_arr, V003_7",0.0,0.0,2.0
e75,"V003_8, V003_8_dep",0.0,0.0,1.0
e76,"V003_8, V003_9",0.0,0.0,8.0
e77,"V002_7_arr, V002_7",0.0,0.0,1.0
e78,"V002_8, V002_8_dep",0.0,0.0,5.0
e79,"V002_8, V002_9",0.0,0.0,8.0
e80,"V007_7_dep, V002_45_arr",0.0,0.0,3.0
e81,"V007_7_arr, V007_7",0.0,0.0,1.0
e82,"V007_8, V007_8_dep",0.0,0.0,2.0
e83,"V007_8, V007_9",0.0,0.0,8.0
e84,"V003_8_dep, V007_52_arr",0.0,0.0,5.0
e85,"V003_8_arr, V003_8",0.0,0.0,2.0
e86,"V003_9, V003_9_dep",0.0,0.0,1.0
e87,"V003_9, V003_10",0.0,0.0,8.0
e88,"V002_8_arr, V002_8",0.0,0.0,1.0
e89,"V002_9, V002_9_dep",0.0,0.0,5.0
e90,"V002_9, V002_10",0.0,0.0,8.0
e91,"V007_8_dep, V002_46_arr",0.0,0.0,3.0
e92,"V007_8_arr, V007_8",0.0,0.0,1.0
e93,"V007_9, V007_9_dep",0.0,0.0,2.0
e94,"V007_9, V007_10",0.0,0.0,8.0
e95,"V003_9_dep, V007_53_arr",0.0,0.0,5.0
e96,"V003_9_arr, V003_9",0.0,0.0,2.0
e97,"V003_10, V003_10_dep",0.0,0.0,1.0
e98,"V003_10, V003_11",0.0,0.0,8.0
e99,"V002_9_arr, V002_9",0.0,0.0,1.0
e100,"V002_10, V002_10_dep",0.0,0.0,5.0
e101,"V002_10, V002_11",0.0,0.0,8.0
e102,"V007_9_dep, V002_47_arr",0.0,0.0,3.0
e103,"V007_9_arr, V007_9",0.0,0.0,1.0
e104,"V007_10, V007_10_dep",0.0,0.0,2.0
e105,"V007_10, V007_11",0.0,0.0,8.0
e106,"V003_10_dep, V007_54_arr",0.0,0.0,5.0
e107,"V003_10_arr, V003_10",0.0,0.0,2.0
e108,"V003_11, V003_11_dep",0.0,0.0,1.0
e109,"V003_11, V003_12",0.0,0.0,8.0
e110,"V002_10_arr, V002_10",0.0,0.0,1.0
e111,"V002_11, V002_11_dep",0.0,0.0,5.0
e112,"V002_11, V002_12",0.0,0.0,8.0
e113,"V007_10_dep, V002_48_arr",0.0,0.0,3.0
e114,"V007_10_arr, V007_10",0.0,0.0,1.0
e115,"V007_11, V007_11_dep",0.0,0.0,2.0
e116,"V007_11, V007_12",0.0,0.0,8.0
e117,"V003_11_dep, V007_55_arr",0.0,0.0,5.0
e118,"V003_11_arr, V003_11",0.0,0.0,2.0
e119,"V003_12, V003_12_dep",0.0,0.0,1.0
e120,"V003_12, V003_13",0.0,0.0,8.0
e121,"V002_11_arr, V002_11",0.0,0.0,1.0
e122,"V002_12, V002_12_dep",0.0,0.0,5.0
e123,"V002_12, V002_13",0.0,0.0,8.0
e124,"V007_11_dep, V002_49_arr",0.0,0.0,3.0
e125,"V007_11_arr, V007_11",0.0,0.0,1.0
e126,"V007_12, V007_12_dep",0.0,0.0,2.0
e127,"V007_12, V007_13",0.0,0.0,8.0
e128,"V003_12_dep, V007_56_arr",0.0,0.0,5.0
e129,"V003_12_arr, V003_12",0.0,0.0,2.0
e130,"V003_13, V003_13_dep",0.0,0.0,1.0
e131,"V003_13, V003_14",0.0,0.0,8.0
e132,"V002_12_arr, V002_12",0.0,0.0,1.0
e133,"V002_13, V002_13_dep",0.0,0.0,5.0
e134,"V002_13, V002_14",0.0,0.0,8.0
e135,"V007_12_dep, V002_50_arr",0.0,0.0,3.0
e136,"V007_12_arr, V007_12",0.0,0.0,1.0
e137,"V007_13, V007_13_dep",0.0,0.0,2.0
e138,"V007_13, V007_14",0.0,0.0,8.0
e139,"V003_13_dep, V007_57_arr",0.0,0.0,5.0
e140,"V003_13_arr, V003_13",0.0,0.0,2.0
e141,"V003_14, V003_14_dep",0.0,0.0,1.0
e142,"V003_14, V003_15",0.0,0.0,8.0
e143,"V002_13_arr, V002_13",0.0,0.0,1.0
e144,"V002_14, V002_14_dep",0.0,0.0,5.0
e145,"V002_14, V002_15",0.0,0.0,8.0
e146,"V007_13_dep, V002_51_arr",0.0,0.0,3.0
e147,"V007_13_arr, V007_13",0.0,0.0,1.0
e148,"V007_14, V007_14_dep",0.0,0.0,2.0
e149,"V007_14, V007_15",0.0,0.0,8.0
e150,"V003_14_dep, V007_58_arr",0.0,0.0,5.0
e151,"V003_14_arr, V003_14",0.0,0.0,2.0
e152,"V003_15, V003_15_dep",0.0,0.0,1.0
e153,"V003_15, V003_16",0.0,0.0,8.0
e154,"V002_14_arr, V002_14",0.0,0.0,1.0
e155,"V002_15, V002_15_dep",0.0,0.0,5.0
e156,"V002_15, V002_16",0.0,0.0,8.0
e157,"V007_14_dep, V002_52_arr",0.0,0.0,3.0
e158,"V007_14_arr, V007_14",0.0,0.0,1.0
e159,"V007_15, V007_15_dep",0.0,0.0,2.0
e160,"V007_15, V007_16",0.0,0.0,8.0
e161,"V003_15_dep, V007_59_arr",0.0,0.0,5.0
e162,"V003_15_arr, V003_15",0.0,0.0,2.0
e163,"V003_16, V003_16_dep",0.0,0.0,1.0
e164,"V003_16, V003_17",0.0,0.0,8.0
e165,"V002_15_arr, V002_15",0.0,0.0,1.0
e166,"V002_16, V002_16_dep",0.0,0.0,5.0
e167,"V002_16, V002_17",0.0,0.0,8.0
e168,"V007_15_dep, V002_53_arr",0.0,0.0,3.0
e169,"V007_15_arr, V007_15",0.0,0.0,1.0
e170,"V007_16, V007_16_dep",0.0,0.0,2.0
e171,"V007_16, V007_17",0.0,0.0,8.0
e172,"V003_16_dep, V007_60_arr",0.0,0.0,5.0
e173,"V003_16_arr, V003_16",0.0,0.0,2.0
e174,"V003_17, V003_17_dep",0.0,0.0,1.0
e175,"V003_17, V003_18",0.0,0.0,8.0
e176,"V002_16_arr, V002_16",0.0,0.0,1.0
e177,"V002_17, V002_17_dep",0.0,0.0,5.0
e178,"V002_17, V002_18",0.0,0.0,8.0
e179,"V007_16_dep, V002_54_arr",0.0,0.0,3.0
e180,"V007_16_arr, V007_16",0.0,0.0,1.0
e181,"V007_17, V007_17_dep",0.0,0.0,2.0
e182,"V007_17, V007_18",0.0,0.0,8.0
e183,"V003_17_dep, V007_61_arr",0.0,0.0,5.0
e184,"V003_17_arr, V003_17",0.0,0.0,2.0
e185,"V003_18, V003_18_dep",0.0,0.0,1.0
e186,"V003_18, V003_19",0.0,0.0,8.0
e187,"V002_17_arr, V002_17",0.0,0.0,1.0
e188,"V002_18, V002_18_dep",0.0,0.0,5.0
e189,"V002_18, V002_19",0.0,0.0,8.0
e190,"V007_17_dep, V002_55_arr",0.0,0.0,3.0
e191,"V007_17_arr, V007_17",0.0,0.0,1.0
e192,"V007_18, V007_18_dep",0.0,0.0,2.0
e193,"V007_18, V007_19",0.0,0.0,8.0
e194,"V003_18_dep, V007_62_arr",0.0,0.0,5.0
e195,"V003_18_arr, V003_18",0.0,0.0,2.0
e196,"V003_19, V003_19_dep",0.0,0.0,1.0
e197,"V003_19, V003_20",0.0,0.0,8.0
e198,"V002_18_arr, V002_18",0.0,0.0,1.0
e199,"V002_19, V002_19_dep",0.0,0.0,5.0
e200,"V002_19, V002_20",0.0,0.0,8.0
e201,"V007_18_dep, V002_56_arr",0.0,0.0,3.0
e202,"V007_18_arr, V007_18",0.0,0.0,1.0
e203,"V007_19, V007_19_dep",0.0,0.0,2.0
e204,"V007_19, V007_20",0.0,0.0,8.0
e205,"V003_19_dep, V007_63_arr",0.0,0.0,5.0
e206,"V003_19_arr, V003_19",0.0,0.0,2.0
e207,"V003_20, V003_20_dep",0.0,0.0,1.0
e208,"V003_20, V003_21",0.0,0.0,8.0
e209,"V002_19_arr, V002_19",0.0,0.0,1.0
e210,"V002_20, V002_20_dep",0.0,0.0,5.0
e211,"V002_20, V002_21",0.0,0.0,8.0
e212,"V007_19_dep, V002_57_arr",0.0,0.0,3.0
e213,"V007_19_arr, V007_19",0.0,0.0,1.0
e214,"V007_20, V007_20_dep",0.0,0.0,2.0
e215,"V007_20, V007_21",0.0,0.0,8.0
e216,"V003_20_dep, V007_64_arr",0.0,0.0,5.0
e217,"V003_20_arr, V003_20",0.0,0.0,2.0
e218,"V003_21, V003_21_dep",0.0,0.0,1.0
e219,"V003_21, V003_22",0.0,0.0,8.0
e220,"V002_20_arr, V002_20",0.0,0.0,1.0
e221,"V002_21, V002_21_dep",0.0,0.0,5.0
e222,"V002_21, V002_22",0.0,0.0,8.0
e223,"V007_20_dep, V002_58_arr",0.0,0.0,3.0
e224,"V007_20_arr, V007_20",0.0,0.0,1.0
e225,"V007_21, V007_21_dep",0.0,0.0,2.0
e226,"V007_21, V007_22",0.0,0.0,8.0
e227,"V003_21_dep, V007_65_arr",0.0,0.0,5.0
e228,"V003_21_arr, V003_21",0.0,0.0,2.0
e229,"V003_22, V003_22_dep",0.0,0.0,1.0
e230,"V003_22, V003_23",0.0,0.0,8.0
e231,"V002_21_arr, V002_21",0.0,0.0,1.0
e232,"V002_22, V002_22_dep",0.0,0.0,5.0
e233,"V002_22, V002_23",0.0,0.0,8.0
e234,"V007_21_dep, V002_59_arr",0.0,0.0,3.0
e235,"V007_21_arr, V007_21",0.0,0.0,1.0
e236,"V007_22, V007_22_dep",0.0,0.0,2.0
e237,"V007_22, V007_23",0.0,0.0,8.0
e238,"V003_22_dep, V007_66_arr",0.0,0.0,5.0
e239,"V003_22_arr, V003_22",0.0,0.0,2.0
e240,"V003_23, V003_23_dep",0.0,0.0,1.0
e241,"V003_23, V003_24",0.0,0.0,8.0
e242,"V002_22_arr, V002_22",0.0,0.0,1.0
e243,"V002_23, V002_23_dep",0.0,0.0,5.0
e244,"V002_23, V002_24",0.0,0.0,8.0
e245,"V007_22_dep, V002_60_arr",0.0,0.0,3.0
e246,"V007_22_arr, V007_22",0.0,0.0,1.0
e247,"V007_23, V007_23_dep",0.0,0.0,2.0
e248,"V007_23, V007_24",0.0,0.0,8.0
e249,"V003_23_dep, V007_67_arr",0.0,0.0,5.0
e250,"V003_23_arr, V003_23",0.0,0.0,2.0
e251,"V003_24, V003_24_dep",0.0,0.0,1.0
e252,"V003_24, V003_25",0.0,0.0,8.0
e253,"V002_23_arr, V002_23",0.0,0.0,1.0
e254,"V002_24, V002_24_dep",0.0,0.0,5.0
e255,"V002_24, V002_25",0.0,0.0,8.0
e256,"V007_23_dep, V002_61_arr",0.0,0.0,3.0
e257,"V007_23_arr, V007_23",0.0,0.0,1.0
e258,"V007_24, V007_24_dep",0.0,0.0,2.0
e259,"V007_24, V007_25",0.0,0.0,8.0
e260,"V003_24_dep, V007_68_arr",0.0,0.0,5.0
e261,"V003_24_arr, V003_24",0.0,0.0,2.0
e262,"V003_25, V003_25_dep",0.0,0.0,1.0
e263,"V003_25, V003_26",0.0,0.0,8.0
e264,"V002_24_arr, V002_24",0.0,0.0,1.0
e265,"V002_25, V002_25_dep",0.0,0.0,5.0
e266,"V002_25, V002_26",0.0,0.0,8.0
e267,"V007_24_dep, V002_62_arr",0.0,0.0,3.0
e268,"V007_24_arr, V007_24",0.0,0.0,1.0
e269,"V007_25, V007_25_dep",0.0,0.0,2.0
e270,"V007_25, V007_26",0.0,0.0,8.0
e271,"V003_25_dep, V007_69_arr",0.0,0.0,5.0
e272,"V003_25_arr, V003_25",0.0,0.0,2.0
e273,"V003_26, V003_26_dep",0.0,0.0,1.0
e274,"V003_26, V003_27",0.0,0.0,8.0
e275,"V002_25_arr, V002_25",0.0,0.0,1.0
e276,"V002_26, V002_26_dep",0.0,0.0,5.0
e277,"V002_26, V002_27",0.0,0.0,8.0
e278,"V007_25_dep, V002_63_arr",0.0,0.0,3.0
e279,"V007_25_arr, V007_25",0.0,0.0,1.0
e280,"V007_26, V007_26_dep",0.0,0.0,2.0
e281,"V007_26, V007_27",0.0,0.0,8.0
e282,"V003_26_dep, V007_70_arr",0.0,0.0,5.0
e283,"V003_26_arr, V003_26",0.0,0.0,2.0
e284,"V003_27, V003_27_dep",0.0,0.0,1.0
e285,"V003_27, V003_28",0.0,0.0,8.0
e286,"V002_26_arr, V002_26",0.0,0.0,1.0
e287,"V002_27, V002_27_dep",0.0,0.0,5.0
e288,"V002_27, V002_28",0.0,0.0,8.0
e289,"V007_26_dep, V002_64_arr",0.0,0.0,3.0
e290,"V007_26_arr, V007_26",0.0,0.0,1.0
e291,"V007_27, V007_27_dep",0.0,0.0,2.0
e292,"V007_27, V007_28",0.0,0.0,8.0
e293,"V003_27_dep, V007_71_arr",0.0,0.0,5.0
e294,"V003_27_arr, V003_27",0.0,0.0,2.0
e295,"V003_28, V003_28_dep",0.0,0.0,1.0
e296,"V003_28, V003_29",0.0,0.0,8.0
e297,"V002_27_arr, V002_27",0.0,0.0,1.0
e298,"V002_28, V002_28_dep",0.0,0.0,5.0
e299,"V002_28, V002_29",0.0,0.0,8.0
e300,"V007_27_dep, V002_65_arr",0.0,0.0,3.0
e301,"V007_27_arr, V007_27",0.0,0.0,1.0
e302,"V007_28, V007_28_dep",0.0,0.0,2.0
e303,"V007_28, V007_29",0.0,0.0,8.0
e304,"V003_28_dep, V007_72_arr",0.0,0.0,5.0
e305,"V003_28_arr, V003_28",0.0,0.0,2.0
e306,"V003_29, V003_29_dep",0.0,0.0,1.0
e307,"V003_29, V003_30",0.0,0.0,8.0
e308,"V002_28_arr, V002_28",0.0,0.0,1.0
e309,"V002_29, V002_29_dep",0.0,0.0,5.0
e310,"V002_29, V002_30",0.0,0.0,8.0
e311,"V007_28_dep, V002_66_arr",0.0,0.0,3.0
e312,"V007_28_arr, V007_28",0.0,0.0,1.0
e313,"V007_29, V007_29_dep",0.0,0.0,2.0
e314,"V007_29, V007_30",0.0,0.0,8.0
e315,"V003_29_dep, V007_73_arr",0.0,0.0,5.0
e316,"V003_29_arr, V003_29",0.0,0.0,2.0
e317,"V003_30, V003_30_dep",0.0,0.0,1.0
e318,"V003_30, V003_31",0.0,0.0,8.0
e319,"V002_29_arr, V002_29",0.0,0.0,1.0
e320,"V002_30, V002_30_dep",0.0,0.0,5.0
e321,"V002_30, V002_31",0.0,0.0,8.0
e322,"V007_29_dep, V002_67_arr",0.0,0.0,3.0
e323,"V007_29_arr, V007_29",0.0,0.0,1.0
e324,"V007_30, V007_30_dep",0.0,0.0,2.0
e325,"V007_30, V007_31",0.0,0.0,8.0
e326,"V003_30_dep, V007_74_arr",0.0,0.0,5.0
e327,"V003_30_arr, V003_30",0.0,0.0,2.0
e328,"V003_31, V003_31_dep",0.0,0.0,1.0
e329,"V003_31, V003_32",0.0,0.0,8.0
e330,"V002_30_arr, V002_30",0.0,0.0,1.0
e331,"V002_31, V002_31_dep",0.0,0.0,5.0
e332,"V002_31, V002_32",0.0,0.0,8.0
e333,"V007_30_dep, V002_68_arr",0.0,0.0,3.0
e334,"V007_30_arr, V007_30",0.0,0.0,1.0
e335,"V007_31, V007_31_dep",0.0,0.0,2.0
e336,"V007_31, V007_32",0.0,0.0,8.0
e337,"V003_31_dep, V007_75_arr",0.0,0.0,5.0
e338,"V003_31_arr, V003_31",0.0,0.0,2.0
e339,"V003_32, V003_32_dep",0.0,0.0,1.0
e340,"V003_32, V003_33",0.0,0.0,8.0
e341,"V002_31_arr, V002_31",0.0,0.0,1.0
e342,"V002_32, V002_32_dep",0.0,0.0,5.0
e343,"V002_32, V002_33",0.0,0.0,8.0
e344,"V007_31_dep, V002_69_arr",0.0,0.0,3.0
e345,"V007_31_arr, V007_31",0.0,0.0,1.0
e346,"V007_32, V007_32_dep",0.0,0.0,2.0
e347,"V007_32, V007_33",0.0,0.0,8.0
e348,"V003_32_dep, V007_76_arr",0.0,0.0,5.0
e349,"V003_32_arr, V003_32",0.0,0.0,2.0
e350,"V003_33, V003_33_dep",0.0,0.0,1.0
e351,"V003_33, V003_34",0.0,0.0,8.0
e352,"V002_32_arr, V002_32",0.0,0.0,1.0
e353,"V002_33, V002_33_dep",0.0,0.0,5.0
e354,"V002_33, V002_34",0.0,0.0,8.0
e355,"V007_32_dep, V002_70_arr",0.0,0.0,3.0
e356,"V007_32_arr, V007_32",0.0,0.0,1.0
e357,"V007_33, V007_33_dep",0.0,0.0,2.0
e358,"V007_33, V007_34",0.0,0.0,8.0
e359,"V003_33_dep, V007_77_arr",0.0,0.0,5.0
e360,"V003_33_arr, V003_33",0.0,0.0,2.0
e361,"V003_34, V003_34_dep",0.0,0.0,1.0
e362,"V003_34, V003_35",0.0,0.0,8.0
e363,"V002_33_arr, V002_33",0.0,0.0,1.0
e364,"V002_34, V002_34_dep",0.0,0.0,5.0
e365,"V002_34, V002_35",0.0,0.0,8.0
e366,"V007_33_dep, V002_71_arr",0.0,0.0,3.0
e367,"V007_33_arr, V007_33",0.0,0.0,1.0
e368,"V007_34, V007_34_dep",0.0,0.0,2.0
e369,"V007_34, V007_35",0.0,0.0,8.0
e370,"V003_34_dep, V007_78_arr",0.0,0.0,5.0
e371,"V003_34_arr, V003_34",0.0,0.0,2.0
e372,"V003_35, V003_35_dep",0.0,0.0,1.0
e373,"V003_35, V003_36",0.0,0.0,8.0
e374,"V002_34_arr, V002_34",0.0,0.0,1.0
e375,"V002_35, V002_35_dep",0.0,0.0,5.0
e376,"V002_35, V002_36",0.0,0.0,8.0
e377,"V007_34_dep, V002_72_arr",0.0,0.0,3.0
e378,"V007_34_arr, V007_34",0.0,0.0,1.0
e379,"V007_35, V007_35_dep",0.0,0.0,2.0
e380,"V007_35, V007_36",0.0,0.0,8.0
e381,"V003_35_dep, V007_79_arr",0.0,0.0,5.0
e382,"V003_35_arr, V003_35",0.0,0.0,2.0
e383,"V003_36, V003_36_dep",0.0,0.0,1.0
e384,"V003_36, V003_37",0.0,0.0,8.0
e385,"V002_35_arr, V002_35",0.0,0.0,1.0
e386,"V002_36, V002_36_dep",0.0,0.0,5.0
e387,"V002_36, V002_37",0.0,0.0,8.0
e388,"V007_35_dep, V002_73_arr",0.0,0.0,3.0
e389,"V007_35_arr, V007_35",0.0,0.0,1.0
e390,"V007_36, V007_36_dep",0.0,0.0,2.0
e391,"V007_36, V007_37",0.0,0.0,8.0
e392,"V003_36_dep, V007_80_arr",0.0,0.0,5.0
e393,"V003_36_arr, V003_36",0.0,0.0,2.0
e394,"V003_37, V003_37_dep",0.0,0.0,1.0
e395,"V003_37, V003_38",0.0,0.0,8.0
e396,"V002_36_arr, V002_36",0.0,0.0,1.0
e397,"V002_37, V002_37_dep",0.0,0.0,5.0
e398,"V002_37, V002_38",0.0,0.0,8.0
e399,"V007_36_dep, V002_74_arr",0.0,0.0,3.0
e400,"V007_36_arr, V007_36",0.0,0.0,1.0
e401,"V007_37, V007_37_dep",0.0,0.0,2.0
e402,"V007_37, V007_38",0.0,0.0,8.0
e403,"V003_37_dep, V007_81_arr",0.0,0.0,5.0
e404,"V003_37_arr, V003_37",0.0,0.0,2.0
e405,"V003_38, V003_38_dep",0.0,0.0,1.0
e406,"V003_38, V003_39",0.0,0.0,8.0
e407,"V002_37_arr, V002_37",0.0,0.0,1.0
e408,"V002_38, V002_38_dep",0.0,0.0,5.0
e409,"V002_38, V002_39",0.0,0.0,8.0
e410,"V007_37_dep, V002_75_arr",0.0,0.0,3.0
e411,"V007_37_arr, V007_37",0.0,0.0,1.0
e412,"V007_38, V007_38_dep",0.0,0.0,2.0
e413,"V007_38, V007_39",0.0,0.0,8.0
e414,"V003_38_dep, V007_82_arr",0.0,0.0,5.0
e415,"V003_38_arr, V003_38",0.0,0.0,2.0
e416,"V003_39, V003_39_dep",0.0,0.0,1.0
e417,"V003_39, V003_40",0.0,0.0,8.0
e418,"V002_38_arr, V002_38",0.0,0.0,1.0
e419,"V002_39, V002_39_dep",0.0,0.0,5.0
e420,"V002_39, V002_40",0.0,0.0,8.0
e421,"V007_38_dep, V002_76_arr",0.0,0.0,3.0
e422,"V007_38_arr, V007_38",0.0,0.0,1.0
e423,"V007_39, V007_39_dep",0.0,0.0,2.0
e424,"V007_39, V007_40",0.0,0.0,8.0
e425,"V003_39_dep, V007_83_arr",0.0,0.0,5.0
e426,"V003_39_arr, V003_39",0.0,0.0,2.0
e427,"V003_40, V003_40_dep",0.0,0.0,1.0
e428,"V003_40, V003_41",0.0,0.0,8.0
e429,"V002_39_arr, V002_39",0.0,0.0,1.0
e430,"V002_40, V002_40_dep",0.0,0.0,5.0
e431,"V002_40, V002_41",0.0,0.0,8.0
e432,"V007_39_dep, V002_77_arr",0.0,0.0,3.0
e433,"V007_39_arr, V007_39",0.0,0.0,1.0
e434,"V007_40, V007_40_dep",0.0,0.0,2.0
e435,"V007_40, V007_41",0.0,0.0,8.0
e436,"V003_40_dep, V007_84_arr",0.0,0.0,5.0
e437,"V003_40_arr, V003_40",0.0,0.0,2.0
e438,"V003_41, V003_41_dep",0.0,0.0,1.0
e439,"V003_41, V003_42",0.0,0.0,8.0
e440,"V002_40_arr, V002_40",0.0,0.0,1.0
e441,"V002_41, V002_41_dep",0.0,0.0,5.0
e442,"V002_41, V002_42",0.0,0.0,8.0
e443,"V007_40_dep, V002_78_arr",0.0,0.0,3.0
e444,"V007_40_arr, V007_40",0.0,0.0,1.0
e445,"V007_41, V007_41_dep",0.0,0.0,2.0
e446,"V007_41, V007_42",0.0,0.0,8.0
e447,"V003_41_dep, V007_85_arr",0.0,0.0,5.0
e448,"V003_41_arr, V003_41",0.0,0.0,2.0
e449,"V003_42, V003_42_dep",0.0,0.0,1.0
e450,"V003_42, V003_43",0.0,0.0,8.0
e451,"V002_41_arr, V002_41",0.0,0.0,1.0
e452,"V002_42, V002_42_dep",0.0,0.0,5.0
e453,"V002_42, V002_43",0.0,0.0,8.0
e454,"V007_41_dep, V002_79_arr",0.0,0.0,3.0
e455,"V007_41_arr, V007_41",0.0,0.0,1.0
e456,"V007_42, V007_42_dep",0.0,0.0,2.0
e457,"V007_42, V007_43",0.0,0.0,8.0
e458,"V003_42_dep, V007_86_arr",0.0,0.0,5.0
e459,"V003_42_arr, V003_42",0.0,0.0,2.0
e460,"V003_43, V003_43_dep",0.0,0.0,1.0
e461,"V003_43, V003_44",0.0,0.0,8.0
e462,"V002_42_arr, V002_42",0.0,0.0,1.0
e463,"V002_43, V002_43_dep",0.0,0.0,5.0
e464,"V002_43, V002_44",0.0,0.0,8.0
e465,"V007_42_dep, V002_80_arr",0.0,0.0,3.0
e466,"V007_42_arr, V007_42",0.0,0.0,1.0
e467,"V007_43, V007_43_dep",0.0,0.0,2.0
e468,"V007_43, V007_44",0.0,0.0,8.0
e469,"V003_43_dep, V007_87_arr",0.0,0.0,5.0
e470,"V003_43_arr, V003_43",0.0,0.0,2.0
e471,"V003_44, V003_44_dep",0.0,0.0,1.0
e472,"V003_44, V003_45",0.0,0.0,8.0
e473,"V002_43_arr, V002_43",0.0,0.0,1.0
e474,"V002_44, V002_44_dep",0.0,0.0,5.0
e475,"V002_44, V002_45",0.0,0.0,8.0
e476,"V007_43_dep, V002_81_arr",0.0,0.0,3.0
e477,"V007_43_arr, V007_43",0.0,0.0,1.0
